Id,SalePrice
2736,141209.44049450892
2737,119164.74609503688
2738,135179.0723869337
2739,146561.62038276243
2740,135495.82729142904
2741,139708.36480787417
2742,152722.66427901736
2743,159188.40981825095
2744,163300.50809512474
2745,151095.91182425056
2746,132804.5229732085
2747,141636.7848206001
2748,125477.44023789547
2749,132035.16420986384
2750,125683.97855160634
2751,137383.80192397663
2752,159558.2640279356
2753,155143.56058359394
2754,247225.0374454761
2755,141251.86770928162
2756,105839.13985363496
2757,70659.36606661865
2758,95307.63227130323
2759,150662.11956568016
2760,122079.05781037548
2761,138918.1115879022
2762,135214.46362060276
2763,177514.10863051057
2764,139219.37780480468
2765,271841.860524599
2766,100589.23800484953
2767,91806.87276263694
2768,129818.08913966152
2769,132731.697127469
2770,131830.21022581746
2771,104298.86924033915
2772,107964.24065775739
2773,166274.76597222828
2774,141374.02316277122
2775,115335.78163457221
2776,135996.69726461504
2777,162244.16699245328
2778,103838.57991959577
2779,117770.18673545518
2780,99810.9285064114
2781,97365.11961807817
2782,103433.28771388336
2783,106189.34541055164
2784,129749.00551062972
2785,135044.57719861346
2786,69716.60029441725
2787,118217.5036229299
2788,83428.99017843687
2789,164535.5727353104
2790,95535.98704254783
2791,128211.48253398314
2792,47175.75439951902
2793,103585.54070234076
2794,103921.28114375986
2795,114486.55462535034
2796,102173.22249126746
2797,233416.7063053403
2798,108292.25196026509
2799,103262.40166951001
2800,75379.67457006474
2801,111061.11295752623
2802,123710.41930048722
2803,180279.07732694343
2804,123026.81066569668
2805,96288.76106661673
2806,83742.80017587433
2807,256435.32488460292
2808,147456.25226968213
2809,128672.40194199944
2810,135356.864060703
2811,154026.9693346774
2812,161086.95388252081
2813,166514.12908847435
2814,166270.1996497014
2815,95971.94954917964
2816,227937.97415657822
2817,160307.42564309854
2818,131377.4806937446
2819,188541.23802673872
2820,138605.7151599201
2821,107721.30082786929
2822,157064.74104441167
2823,385592.37056387623
2824,172451.43372537263
2825,141759.64362327202
2826,135685.38352566113
2827,132890.97017021754
2828,224624.3766087471
2829,206666.72113822456
2830,217106.15978319017
2831,185014.9103614736
2832,239831.59444073046
2833,262403.8513361875
2834,214568.18215698985
2835,224722.27045951746
2836,194784.0751037324
2837,171586.13860298588
2838,154275.58651230694
2839,176485.7968139171
2840,201470.26946281322
2841,197851.0710851879
2842,230674.887361515
2843,151643.0107202303
2844,159077.986239
2845,123456.02469428352
2846,206183.37320731566
2847,218527.41293493676
2848,209216.70101588653
2849,194396.0077269659
2850,275266.1823524121
2851,208848.4852553875
2852,236813.98672959005
2853,234943.534021547
2854,138345.4590814089
2855,202258.6206268831
2856,193185.42629356452
2857,191621.01999076572
2858,192532.17196239126
2859,114022.09733547003
2860,133256.1042580753
2861,130540.5459565877
2862,182576.71515830272
2863,133351.8317978728
2864,230939.12219436018
2865,138954.60719199164
2866,139059.06435495138
2867,110624.6078111757
2868,96318.87910203825
2869,98458.3014096736
2870,110834.41396711514
2871,92057.46616040361
2872,57275.462745091565
2873,97068.06142541362
2874,128107.64424806343
2875,131211.52851159807
2876,152071.33271993083
2877,149945.43538187153
2878,179121.74415009335
2879,132643.33406223397
2880,107112.9016068396
2881,148104.07856967702
2882,194165.01244287164
2883,206452.1136661845
2884,168603.57057926888
2885,173665.60021962246
2886,241822.64998112692
2887,94798.24701370584
2888,139891.3814198096
2889,64330.25350300813
2890,84978.71572842843
2891,139680.37695149405
2892,37592.773263768955
2893,63870.05072839571
2894,44232.23438567775
2895,307927.5873755938
2896,288776.87877060595
2897,200846.7566293512
2898,134616.96201641244
2899,195021.25874110707
2900,161531.61623939502
2901,209364.9201044354
2902,164511.5907049713
2903,311107.3388530005
2904,329877.92384484917
2905,65574.91026441757
2906,191034.97164888703
2907,111168.81188171111
2908,130162.4025047419
2909,134383.51534576862
2910,76419.4740131704
2911,84446.62306381317
2912,152947.5106565943
2913,82940.81903225415
2914,72493.08215325263
2915,81652.5881873641
2916,86784.87344463881
2917,182050.97176491792
2918,117872.96350765707
2919,224397.95358234696
