Id,SalePrice
2734,140971.0452630907
2735,129234.65174707805
2736,137793.80592904333
2737,116998.57071396618
2738,135906.2330321924
2739,148017.79434269693
2740,135424.22736097602
2741,143832.5537494413
2742,151946.25249359576
2743,159394.27467550026
2744,159262.7886515342
2745,148163.14975108724
2746,129043.97509357358
2747,142817.39113919463
2748,126577.53330382482
2749,130881.26444321366
2750,126459.23715651377
2751,134431.55805062808
2752,191518.78283798794
2753,151297.87329361154
2754,228325.5440027328
2755,138928.18568041016
2756,105787.43558968455
2757,71450.88677825518
2758,94737.9290790611
2759,151399.39906609026
2760,116254.50137334882
2761,139284.7853766922
2762,138891.89492362048
2763,178159.53169305596
2764,142192.45722299325
2765,277243.4309301169
2766,99633.20954729685
2767,94103.4944352358
2768,130897.16973077145
2769,134983.25523899845
2770,133667.7390849706
2771,103556.82279656033
2772,108270.88656088333
2773,162002.1642506864
2774,136524.22321089005
2775,117699.49382025388
2776,132394.06455019987
2777,143993.884638441
2778,106815.70970439707
2779,118854.29696265327
2780,99524.07934527463
2781,98456.46209456705
2782,102264.08247505929
2783,101836.12139695694
2784,125865.98300714011
2785,132066.92450042508
2786,69488.82027432772
2787,120029.83425876485
2788,83920.93608830158
2789,155480.43525445936
2790,93328.59602890282
2791,110379.89211388775
2792,46160.59259534051
2793,117279.86627452262
2794,105395.93944355637
2795,114620.4432201443
2796,98536.85639436575
2797,221580.79731404685
2798,105770.56196772605
2799,97076.86449639619
2800,73454.22156586929
2801,110552.54378717838
2802,121938.01088446684
2803,183173.9126310446
2804,122070.92885546874
2805,97172.55715213923
2806,88620.56070608493
2807,256780.54796176753
2808,145228.49173899536
2809,128354.95229811936
2810,131542.56733278214
2811,153981.5449624717
2812,163298.81424976466
2813,162208.69677897202
2814,160887.6406282931
2815,89133.77169284067
2816,232335.12408282747
2817,165505.97245938182
2818,134543.33439436567
2819,180771.52031776824
2820,137835.80880703052
2821,102768.97324606859
2822,185764.47551669457
2823,338208.17984987795
2824,164234.7974838844
2825,138017.58326584706
2826,130212.76257212856
2827,133276.3185214274
2828,222991.64332795845
2829,206355.90094014697
2830,215839.04962143925
2831,186531.74922153202
2832,241352.6934804631
2833,257956.80007974108
2834,215261.91165630126
2835,222797.13264637586
2836,196673.15971003645
2837,169725.20160557557
2838,153074.66780527114
2839,175820.64993967785
2840,202606.2851731917
2841,199245.96242196774
2842,231002.73199278204
2843,153258.42394307896
2844,162317.4336763387
2845,128755.19330313415
2846,206356.7091144704
2847,210771.51200325694
2848,213425.63694999574
2849,195836.06448475196
2850,273365.96369106433
2851,206180.38586621848
2852,233483.0128030288
2853,232891.72298277676
2854,136496.9720586416
2855,202005.32959480162
2856,195279.92060155937
2857,191522.17998867136
2858,195488.25111101646
2859,114813.48399281625
2860,135839.85051705386
2861,129555.40836873274
2862,190512.37917793414
2863,133405.73850367352
2864,233049.05666605505
2865,140711.41634244836
2866,138282.1244814831
2867,111180.84401716723
2868,96334.53964415555
2869,96089.14102817347
2870,127429.49580453555
2871,89347.75879820321
2872,57405.813036245105
2873,100272.21712990328
2874,127783.8584047343
2875,127290.36704949079
2876,162936.4960613147
2877,148685.5639346241
2878,175475.64645232275
2879,132360.2393818107
2880,104588.93452620068
2881,153708.23439502282
2882,184153.72835343215
2883,190936.72737218215
2884,195042.07485274074
2885,173978.91302631394
2886,233137.0969232238
2887,96460.99953640508
2888,136775.86211776797
2889,63778.77502315874
2890,86197.93564704868
2891,137596.35254054822
2892,37835.771025069545
2893,64615.26852130056
2894,47277.05614443572
2895,296934.7176563033
2896,277093.940044219
2897,195054.0652275829
2898,153539.83729433204
2899,195188.32462466016
2900,158250.47308243674
2901,209865.70953242938
2902,169314.2063823411
2903,308153.73570457735
2904,327245.1873263552
2905,57509.439539426865
2906,186672.81394912128
2907,112948.45836520086
2908,127767.39760740705
2909,152750.56660602853
2910,75561.67795326139
2911,85640.60722475043
2912,146227.08403277834
2913,83427.743322317
2914,72343.97595197837
2915,81442.9785969764
2916,87602.59642512244
2917,178139.39003697227
2918,117843.7199126846
2919,217954.8877795317
